shape,credit,songs,removed,decision,harvested,candidates,examples,confidence,labels,matched_label
trimmed:co-credited,Post Malone & Swae Lee,2,& Swae Lee,,"Q21621919 Post Malone [spotify, mb]","Q21621919 Post Malone [human, spotify, mb, via 'Post Malone']",Sunflower (2019); Sunflower (2019),single-shortened,Post Malone & Swae Lee | Post Malone,Post Malone
trimmed:co-credited,The Weeknd & Ariana Grande,2,& Ariana Grande,,"Q2121062 The Weeknd [spotify, mb]","Q2121062 The Weeknd [human, spotify, mb, via 'The Weeknd']",Save Your Tears (2021); Die for You (2023),single-shortened,The Weeknd & Ariana Grande | The Weeknd,The Weeknd
trimmed:co-credited,Warren G and Nate Dogg,2,and Nate Dogg,,"Q319585 Warren G [spotify, mb]","Q319585 Warren G [human, spotify, mb, via 'Warren G']",Regulate (1994); Regulate (1994),single-shortened,Warren G and Nate Dogg | Warren G,Warren G
trimmed:co-credited,A Great Big World & Christina Aguilera,1,& Christina Aguilera,,"Q15136158 A Great Big World [spotify, mb]","Q15136158 A Great Big World [musical duo/male duo, spotify, mb, via 'A Great Big World']",Say Something (2014),single-shortened,A Great Big World & Christina Aguilera | A Great Big World,A Great Big World
trimmed:co-credited,"Aaron Tveit, Karen Olivo",1,", Karen Olivo",,"Q321770 Aaron Tveit [spotify, mb]","Q321770 Aaron Tveit [human, spotify, mb, via 'Aaron Tveit']",Elephant Love Medley (2019),single-shortened,"Aaron Tveit, Karen Olivo | Aaron Tveit",Aaron Tveit
trimmed:co-credited,"Andrew Rannells, Josh Gad",1,", Josh Gad",,Q560516 Andrew Rannells [mb],"Q560516 Andrew Rannells [human, mb, via 'Andrew Rannells']",You and Me (But Mostly Me) (2011),single-shortened,"Andrew Rannells, Josh Gad | Andrew Rannells",Andrew Rannells
trimmed:co-credited,B2K and P. Diddy,1,and P. Diddy,,Q795279 B2K [mb],"Q795279 B2K [musical group, mb, via 'B2K']","Bump, Bump, Bump (2003)",single-shortened,B2K and P. Diddy | B2K,B2K
trimmed:co-credited,Bad Bunny & Chencho Corleone,1,& Chencho Corleone,,"Q44333953 Bad Bunny [spotify, mb]","Q44333953 Bad Bunny [human, spotify, mb, via 'Bad Bunny']",Me Porto Bonito (2022),single-shortened,Bad Bunny & Chencho Corleone | Bad Bunny,Bad Bunny
trimmed:co-credited,Bad Bunny & Jhay Cortez,1,& Jhay Cortez,,"Q44333953 Bad Bunny [spotify, mb]","Q44333953 Bad Bunny [human, spotify, mb, via 'Bad Bunny']",Dakiti (2021),single-shortened,Bad Bunny & Jhay Cortez | Bad Bunny,Bad Bunny
trimmed:co-credited,Barbra Streisand & Neil Diamond,1,& Neil Diamond,,"Q4636 Barbra Streisand [spotify, mb]","Q4636 Barbra Streisand [human, spotify, mb, via 'Barbra Streisand']",You Don't Bring Me Flowers (1979),single-shortened,Barbra Streisand & Neil Diamond | Barbra Streisand,Barbra Streisand
trimmed:co-credited,Barbra Streisand and Barry Gibb,1,and Barry Gibb,,"Q4636 Barbra Streisand [spotify, mb]","Q4636 Barbra Streisand [human, spotify, mb, via 'Barbra Streisand']",Guilty (1981),single-shortened,Barbra Streisand and Barry Gibb | Barbra Streisand,Barbra Streisand
trimmed:co-credited,"Barry Bostwick, Carole Demas",1,", Carole Demas",,Q809019 Barry Bostwick [mb],"Q809019 Barry Bostwick [human, mb, via 'Barry Bostwick']",Summer Nights (1972),single-shortened,"Barry Bostwick, Carole Demas | Barry Bostwick",Barry Bostwick
trimmed:co-credited,"Ben Platt, Original Broadway Cast of Dear Evan Hansen",1,", Original Broadway Cast of Dear Evan Hansen",,"Q16236455 Ben Platt [spotify, mb]","Q16236455 Ben Platt [human, spotify, mb, via 'Ben Platt']",You Will Be Found (2017),single-shortened,"Ben Platt, Original Broadway Cast of Dear Evan Hansen | Ben Platt",Ben Platt
trimmed:co-credited,"Benny Blanco, Halsey & Khalid",1,", Halsey & Khalid",,"Q818048 Benny Blanco [spotify, mb]","Q818048 Benny Blanco [human, spotify, mb, via 'Benny Blanco']",Eastside (2019),single-shortened,"Benny Blanco, Halsey & Khalid | Benny Blanco",Benny Blanco
trimmed:co-credited,"Bill Medley, Jennifer Warnes",1,", Jennifer Warnes",,"Q862315 Bill Medley [spotify, mb]","Q862315 Bill Medley [human, spotify, mb, via 'Bill Medley']",(I've Had) The Time of My Life (1987),single-shortened,"Bill Medley, Jennifer Warnes | Bill Medley",Bill Medley
trimmed:co-credited,"Billy Crystal, John Goodman",1,", John Goodman",,"Q186485 Billy Crystal [spotify, mb]","Q186485 Billy Crystal [human, spotify, mb, via 'Billy Crystal']",If I Didn't Have You (2001),single-shortened,"Billy Crystal, John Goodman | Billy Crystal",Billy Crystal
trimmed:co-credited,Billy Preston and Syreeta,1,and Syreeta,,"Q311450 Billy Preston [spotify, mb]","Q311450 Billy Preston [human, spotify, mb, via 'Billy Preston']",With You I'm Born Again (1980),single-shortened,Billy Preston and Syreeta | Billy Preston,Billy Preston
trimmed:co-credited,Bing Crosby & Connee Boswell,1,& Connee Boswell,,"Q72984 Bing Crosby [spotify, mb]","Q72984 Bing Crosby [human, spotify, mb, via 'Bing Crosby']",Alexander's Ragtime Band (1938),single-shortened,Bing Crosby & Connee Boswell | Bing Crosby,Bing Crosby
trimmed:co-credited,Bing Crosby & Johnny Mercer,1,& Johnny Mercer,,"Q72984 Bing Crosby [spotify, mb]","Q72984 Bing Crosby [human, spotify, mb, via 'Bing Crosby']",Small Fry (1938),single-shortened,Bing Crosby & Johnny Mercer | Bing Crosby,Bing Crosby
trimmed:co-credited,Bing Crosby & Trudy Erwin,1,& Trudy Erwin,,"Q72984 Bing Crosby [spotify, mb]","Q72984 Bing Crosby [human, spotify, mb, via 'Bing Crosby']",People Will Say We're in Love (1943),single-shortened,Bing Crosby & Trudy Erwin | Bing Crosby,Bing Crosby
trimmed:co-credited,Bing Crosby and Connee Boswell,1,and Connee Boswell,,"Q72984 Bing Crosby [spotify, mb]","Q72984 Bing Crosby [human, spotify, mb, via 'Bing Crosby']",Bob White (Whatcha Gonna Swing Tonight?) (1937),single-shortened,Bing Crosby and Connee Boswell | Bing Crosby,Bing Crosby
trimmed:co-credited,Bob Hope & Shirley Ross,1,& Shirley Ross,,"Q94081 Bob Hope [spotify, mb]","Q94081 Bob Hope [human, spotify, mb, via 'Bob Hope']",Thanks for the Memory (1938),single-shortened,Bob Hope & Shirley Ross | Bob Hope,Bob Hope
trimmed:co-credited,Bruno Mars & Cardi B,1,& Cardi B,,"Q1450 Bruno Mars [spotify, mb]","Q1450 Bruno Mars [human, spotify, mb, via 'Bruno Mars']",Finesse (2018),single-shortened,Bruno Mars & Cardi B | Bruno Mars,Bruno Mars
trimmed:co-credited,"Bryan Adams, Rod Stewart and Sting",1,", Rod Stewart and Sting",,"Q482907 Bryan Adams [spotify, mb]","Q482907 Bryan Adams [human, spotify, mb, via 'Bryan Adams']",All for Love (1994),single-shortened,"Bryan Adams, Rod Stewart and Sting | Bryan Adams",Bryan Adams
trimmed:co-credited,Busta Rhymes and Mariah Carey featuring Flipmode Squad,1,and Mariah Carey featuring Flipmode Squad,,"Q59185 Busta Rhymes [spotify, mb]","Q59185 Busta Rhymes [human, spotify, mb, via 'Busta Rhymes']",I Know What You Want (2003),single-shortened,Busta Rhymes and Mariah Carey featuring Flipmode Squad | Busta Rhymes and Mariah Carey | Busta Rhymes,Busta Rhymes
trimmed:co-credited,Cardi B & Bruno Mars,1,& Bruno Mars,,"Q29033668 Cardi B [spotify, mb]","Q29033668 Cardi B [human, spotify, mb, via 'Cardi B']",Please Me (2019),single-shortened,Cardi B & Bruno Mars | Cardi B,Cardi B
trimmed:co-credited,"Cardi B, Bad Bunny & J Balvin",1,", Bad Bunny & J Balvin",,"Q29033668 Cardi B [spotify, mb]","Q29033668 Cardi B [human, spotify, mb, via 'Cardi B']",I Like It (2018),single-shortened,"Cardi B, Bad Bunny & J Balvin | Cardi B",Cardi B
trimmed:co-credited,"Celine Dion, Peabo Bryson",1,", Peabo Bryson",,"Q5105 Céline Dion [spotify, mb]","Q5105 Céline Dion [human, spotify, mb, via 'Celine Dion']",Beauty and the Beast (1991),single-shortened,"Celine Dion, Peabo Bryson | Celine Dion",Celine Dion
trimmed:co-credited,"Christina Aguilera, Lil' Kim, Mýa and Pink",1,", Lil' Kim, Mýa and Pink",,"Q41594 Christina Aguilera [spotify, mb]","Q41594 Christina Aguilera [human, spotify, mb, via 'Christina Aguilera']",Lady Marmalade (2001),single-shortened,"Christina Aguilera, Lil' Kim, Mýa and Pink | Christina Aguilera",Christina Aguilera
trimmed:co-credited,Cliff Nobles and Co.,1,and Co.,,Q5132711 Cliff Nobles [mb],"Q5132711 Cliff Nobles [human, mb, via 'Cliff Nobles']",The Horse (1968),single-shortened,Cliff Nobles and Co. | Cliff Nobles,Cliff Nobles
trimmed:co-credited,"Common, John Legend",1,", John Legend",,"Q286022 Common [spotify, mb]","Q286022 Common [human, spotify, mb, via 'Common']",Glory (2014),single-shortened,"Common, John Legend | Common",Common
trimmed:co-credited,Craig Wedren & Anna Waronker,1,& Anna Waronker,,Q5181581 Craig Wedren [mb],"Q5181581 Craig Wedren [human, mb, via 'Craig Wedren']",No Return (Main Title Theme) (2022),single-shortened,Craig Wedren & Anna Waronker | Craig Wedren,Craig Wedren
trimmed:co-credited,Cynthia Erivo & Ariana Grande,1,& Ariana Grande,,"Q21592474 Cynthia Erivo [spotify, mb]","Q21592474 Cynthia Erivo [human, spotify, mb, via 'Cynthia Erivo']",Defying Gravity (2024),single-shortened,Cynthia Erivo & Ariana Grande | Cynthia Erivo,Cynthia Erivo
trimmed:co-credited,DJ Snake & Lil Jon,1,& Lil Jon,,"Q16728588 DJ Snake [spotify, mb]","Q16728588 DJ Snake [human, spotify, mb, via 'DJ Snake']",Turn Down for What (2014),single-shortened,DJ Snake & Lil Jon | DJ Snake,DJ Snake
trimmed:co-credited,Dan + Shay & Justin Bieber,1,& Justin Bieber,,"Q16959408 Dan + Shay [spotify, mb]","Q16959408 Dan + Shay [musical group/musical duo, spotify, mb, via 'Dan + Shay']","10,000 Hours (2020)",single-shortened,Dan + Shay & Justin Bieber | Dan + Shay,Dan + Shay
trimmed:co-credited,"Daniel Jenkins, Ron Richardson",1,", Ron Richardson",,Q5217382 Daniel Jenkins [mb],"Q5217382 Daniel Jenkins [human, mb, via 'Daniel Jenkins']",Muddy Water (1985),single-shortened,"Daniel Jenkins, Ron Richardson | Daniel Jenkins",Daniel Jenkins
trimmed:co-credited,David Guetta & Bebe Rexha,1,& Bebe Rexha,,"Q8298 David Guetta [spotify, mb]","Q8298 David Guetta [human, spotify, mb, via 'David Guetta']",I'm Good (Blue) (2023),single-shortened,David Guetta & Bebe Rexha | David Guetta,David Guetta
trimmed:co-credited,Debbie Reynolds & Carleton Carpenter,1,& Carleton Carpenter,,"Q263696 Debbie Reynolds [spotify, mb]","Q263696 Debbie Reynolds [human, spotify, mb, via 'Debbie Reynolds']",Aba Daba Honeymoon (1951),single-shortened,Debbie Reynolds & Carleton Carpenter | Debbie Reynolds,Debbie Reynolds
trimmed:co-credited,Diana Ross and Lionel Richie,1,and Lionel Richie,,"Q36290 Diana Ross [spotify, mb]","Q36290 Diana Ross [human, spotify, mb, via 'Diana Ross']",Endless Love (1981),single-shortened,Diana Ross and Lionel Richie | Diana Ross,Diana Ross
trimmed:co-credited,"Diana Ross, Lionel Richie",1,", Lionel Richie",,"Q36290 Diana Ross [spotify, mb]","Q36290 Diana Ross [human, spotify, mb, via 'Diana Ross']",Endless Love (1981),single-shortened,"Diana Ross, Lionel Richie | Diana Ross",Diana Ross
trimmed:co-credited,"Dick Van Dyke, Julie Andrews",1,", Julie Andrews",,Q310295 Dick Van Dyke [mb],"Q310295 Dick Van Dyke [human, mb, via 'Dick Van Dyke']",Chim Chim Cher-ee (1964),single-shortened,"Dick Van Dyke, Julie Andrews | Dick Van Dyke",Dick Van Dyke
trimmed:co-credited,Dinah Shore & Buddy Clark,1,& Buddy Clark,,"Q466502 Dinah Shore [spotify, mb]","Q466502 Dinah Shore [human, spotify, mb, via 'Dinah Shore']","Baby, It's Cold Outside (1949)",single-shortened,Dinah Shore & Buddy Clark | Dinah Shore,Dinah Shore
trimmed:co-credited,Doris Day & Buddy Clark,1,& Buddy Clark,,"Q104372 Doris Day [spotify, mb]","Q104372 Doris Day [human, spotify, mb, via 'Doris Day']",Love Somebody (1948),single-shortened,Doris Day & Buddy Clark | Doris Day,Doris Day
trimmed:co-credited,Drake & 21 Savage,1,& 21 Savage,,"Q33240 Drake [spotify, mb]","Q33240 Drake [human, spotify, mb, via 'Drake']",Rich Flex (2023),single-shortened,Drake & 21 Savage | Drake,Drake
trimmed:co-credited,Ed Sheeran & Justin Bieber,1,& Justin Bieber,,"Q47447 Ed Sheeran [spotify, mb]","Q47447 Ed Sheeran [human, spotify, mb, via 'Ed Sheeran']",I Don't Care (2019),single-shortened,Ed Sheeran & Justin Bieber | Ed Sheeran,Ed Sheeran
trimmed:co-credited,Elizabeth Spencer and Charles Hart,1,and Charles Hart,,Q5363537 Elizabeth Spencer [mb],"Q5363537 Elizabeth Spencer [human, mb, via 'Elizabeth Spencer']",Let the Rest of the World Go By (1920),single-shortened,Elizabeth Spencer and Charles Hart | Elizabeth Spencer,Elizabeth Spencer
trimmed:co-credited,Ella Fitzgerald & Chick Webb,1,& Chick Webb,,"Q1768 Ella Fitzgerald [spotify, mb]","Q1768 Ella Fitzgerald [human, spotify, mb, via 'Ella Fitzgerald']","A-Tisket, A-Tasket (1938)",single-shortened,Ella Fitzgerald & Chick Webb | Ella Fitzgerald,Ella Fitzgerald
trimmed:co-credited,Ella Fitzgerald & Louis Jordan,1,& Louis Jordan,,"Q1768 Ella Fitzgerald [spotify, mb]","Q1768 Ella Fitzgerald [human, spotify, mb, via 'Ella Fitzgerald']",Stone Cold Dead in the Market (1946),single-shortened,Ella Fitzgerald & Louis Jordan | Ella Fitzgerald,Ella Fitzgerald
trimmed:co-credited,Ella Langley & Morgan Wallen,1,& Morgan Wallen,,"Q127559972 Ella Langley [spotify, mb]","Q127559972 Ella Langley [human, spotify, mb, via 'Ella Langley']",I Can't Love You Anymore (2026),single-shortened,Ella Langley & Morgan Wallen | Ella Langley,Ella Langley
trimmed:co-credited,Elton John & Dua Lipa,1,& Dua Lipa,,"Q2808 Elton John [spotify, mb]","Q2808 Elton John [human, spotify, mb, via 'Elton John']",Cold Heart (Pnau Remix) (2022),single-shortened,Elton John & Dua Lipa | Elton John,Elton John
trimmed:co-credited,Elton John & Kiki Dee,1,& Kiki Dee,,"Q2808 Elton John [spotify, mb]","Q2808 Elton John [human, spotify, mb, via 'Elton John']",Don't Go Breaking My Heart (1976),single-shortened,Elton John & Kiki Dee | Elton John,Elton John
trimmed:co-credited,"Elton John, Taron Egerton",1,", Taron Egerton",,"Q2808 Elton John [spotify, mb]","Q2808 Elton John [human, spotify, mb, via 'Elton John']",(I'm Gonna) Love Me Again (2019),single-shortened,"Elton John, Taron Egerton | Elton John",Elton John
trimmed:co-credited,G-Eazy & Halsey,1,& Halsey,,"Q5511893 G-Eazy [spotify, mb]","Q5511893 G-Eazy [human, spotify, mb, via 'G-Eazy']",Him & I (2018),single-shortened,G-Eazy & Halsey | G-Eazy,G-Eazy
trimmed:co-credited,Gary Jules & Michael Andrews,1,& Michael Andrews,,"Q714504 Gary Jules [spotify, mb]","Q714504 Gary Jules [human, spotify, mb, via 'Gary Jules']",Mad World (2001),single-shortened,Gary Jules & Michael Andrews | Gary Jules,Gary Jules
trimmed:co-credited,George Michael and Elton John,1,and Elton John,,"Q130311 George Michael [spotify, mb]","Q130311 George Michael [human, spotify, mb, via 'George Michael']",Don't Let the Sun Go Down on Me (1992),single-shortened,George Michael and Elton John | George Michael,George Michael
trimmed:co-credited,Glen Hansard & Marketa Irglova,1,& Marketa Irglova,,"Q220010 Glen Hansard [spotify, mb]","Q220010 Glen Hansard [human, spotify, mb, via 'Glen Hansard']",Falling Slowly (2007),single-shortened,Glen Hansard & Marketa Irglova | Glen Hansard,Glen Hansard
trimmed:co-credited,"Glen Hansard, Marketa Irglova",1,", Marketa Irglova",,"Q220010 Glen Hansard [spotify, mb]","Q220010 Glen Hansard [human, spotify, mb, via 'Glen Hansard']",Falling Slowly (2007),single-shortened,"Glen Hansard, Marketa Irglova | Glen Hansard",Glen Hansard
trimmed:co-credited,Gloria Loring and Carl Anderson,1,and Carl Anderson,,Q3935006 Gloria Loring [mb],"Q3935006 Gloria Loring [human, mb, via 'Gloria Loring']",Friends and Lovers (1986),single-shortened,Gloria Loring and Carl Anderson | Gloria Loring,Gloria Loring
trimmed:co-credited,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI",1,", EJAE, AUDREY NUNA, REI AMI",,"Q135921763 HUNTR/X [spotify, mb]","Q135921763 HUNTR/X [girl group/virtual band, spotify, mb, via 'HUNTR/X']",Golden (2025),single-shortened,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI | HUNTR/X",HUNTR/X
trimmed:co-credited,Henry Burr and Albert Campbell,1,and Albert Campbell,,Q530690 Henry Burr [mb],"Q530690 Henry Burr [human, mb, via 'Henry Burr']",Feather Your Nest (1920),single-shortened,Henry Burr and Albert Campbell | Henry Burr,Henry Burr
trimmed:co-credited,Hugo Winterhalter & Eddie Heywood,1,& Eddie Heywood,,Q1635872 Hugo Winterhalter [mb],"Q1635872 Hugo Winterhalter [human, mb, via 'Hugo Winterhalter']",Canadian Sunset (1956),single-shortened,Hugo Winterhalter & Eddie Heywood | Hugo Winterhalter,Hugo Winterhalter
trimmed:co-credited,"Idina Menzel, Fredi Walker",1,", Fredi Walker",,"Q157400 Idina Menzel [spotify, mb]","Q157400 Idina Menzel [human, spotify, mb, via 'Idina Menzel']",Take Me or Leave Me (1996),single-shortened,"Idina Menzel, Fredi Walker | Idina Menzel",Idina Menzel
trimmed:co-credited,"James Naughton, Gregg Edelman",1,", Gregg Edelman",,Q349668 James Naughton [mb],"Q349668 James Naughton [human, mb, via 'James Naughton']",You're Nothing Without Me (1990),single-shortened,"James Naughton, Gregg Edelman | James Naughton",James Naughton
trimmed:co-credited,"Jason Segel, Walter",1,", Walter",,Q202304 Jason Segel [mb],"Q202304 Jason Segel [human, mb, via 'Jason Segel']",Man or Muppet (2011),single-shortened,"Jason Segel, Walter | Jason Segel",Jason Segel
trimmed:co-credited,Jay-Z & Alicia Keys,1,& Alicia Keys,,"Q62766 Jay-Z [spotify, mb]","Q62766 Jay-Z [human, spotify, mb, via 'Jay-Z']",Empire State of Mind (2010),single-shortened,Jay-Z & Alicia Keys | Jay-Z,Jay-Z
trimmed:co-credited,"Jerry Orbach, Original Broadway Cast of 42nd Street",1,", Original Broadway Cast of 42nd Street",,Q421707 Jerry Orbach [mb],"Q421707 Jerry Orbach [human, mb, via 'Jerry Orbach']",Lullaby of Broadway (1980),single-shortened,"Jerry Orbach, Original Broadway Cast of 42nd Street | Jerry Orbach",Jerry Orbach
trimmed:co-credited,"Jessie J, Ariana Grande & Nicki Minaj",1,", Ariana Grande & Nicki Minaj",,"Q18814 Jessie J [spotify, mb]","Q18814 Jessie J [human, spotify, mb, via 'Jessie J']",Bang Bang (2014),single-shortened,"Jessie J, Ariana Grande & Nicki Minaj | Jessie J",Jessie J
trimmed:co-credited,Jimmy Boyd & Frankie Laine,1,& Frankie Laine,,"Q3194192 Jimmy Boyd [spotify, mb]","Q3194192 Jimmy Boyd [human, spotify, mb, via 'Jimmy Boyd']",Tell Me a Story (1953),single-shortened,Jimmy Boyd & Frankie Laine | Jimmy Boyd,Jimmy Boyd
trimmed:co-credited,"Jodi Benson, Original Broadway Cast of Crazy for You",1,", Original Broadway Cast of Crazy for You",,"Q1138602 Jodi Benson [spotify, mb]","Q1138602 Jodi Benson [human, spotify, mb, via 'Jodi Benson']",I Got Rhythm (1992),single-shortened,"Jodi Benson, Original Broadway Cast of Crazy for You | Jodi Benson",Jodi Benson
trimmed:co-credited,Joe Cocker and Jennifer Warnes,1,and Jennifer Warnes,,"Q190076 Joe Cocker [spotify, mb]","Q190076 Joe Cocker [human, spotify, mb, via 'Joe Cocker']",Up Where We Belong (1983),single-shortened,Joe Cocker and Jennifer Warnes | Joe Cocker,Joe Cocker
trimmed:co-credited,"Joe Cocker, Jennifer Warnes",1,", Jennifer Warnes",,"Q190076 Joe Cocker [spotify, mb]","Q190076 Joe Cocker [human, spotify, mb, via 'Joe Cocker']",Up Where We Belong (1982),single-shortened,"Joe Cocker, Jennifer Warnes | Joe Cocker",Joe Cocker
trimmed:co-credited,Johnny Mercer & Jo Stafford,1,& Jo Stafford,,"Q363698 Johnny Mercer [spotify, mb]","Q363698 Johnny Mercer [human, spotify, mb, via 'Johnny Mercer']",Candy (1945),single-shortened,Johnny Mercer & Jo Stafford | Johnny Mercer,Johnny Mercer
trimmed:co-credited,Kane Brown & Katelyn Brown,1,& Katelyn Brown,,"Q21620939 Kane Brown [spotify, mb]","Q21620939 Kane Brown [human, spotify, mb, via 'Kane Brown']",Thank God (2023),single-shortened,Kane Brown & Katelyn Brown | Kane Brown,Kane Brown
trimmed:co-credited,Kay Starr & Tennessee Ernie Ford,1,& Tennessee Ernie Ford,,"Q469125 Kay Starr [spotify, mb]","Q469125 Kay Starr [human, spotify, mb, via 'Kay Starr']",I'll Never Be Free (1950),single-shortened,Kay Starr & Tennessee Ernie Ford | Kay Starr,Kay Starr
trimmed:co-credited,"Kendrick Lamar, SZA",1,", SZA",,"Q130798 Kendrick Lamar [spotify, mb]","Q130798 Kendrick Lamar [human, spotify, mb, via 'Kendrick Lamar']",All the Stars (2018),single-shortened,"Kendrick Lamar, SZA | Kendrick Lamar",Kendrick Lamar
trimmed:co-credited,Kyle Dixon & Michael Stein,1,& Michael Stein,,"Q43761641 Kyle Dixon [spotify, mb]","Q43761641 Kyle Dixon [human, spotify, mb, via 'Kyle Dixon']",Stranger Things (2016),single-shortened,Kyle Dixon & Michael Stein | Kyle Dixon,Kyle Dixon
trimmed:co-credited,Labrinth & Zendaya,1,& Zendaya,,"Q48959 Labrinth [spotify, mb]","Q48959 Labrinth [human, spotify, mb, via 'Labrinth']",All For Us (2019),single-shortened,Labrinth & Zendaya | Labrinth,Labrinth
trimmed:co-credited,Lady Gaga & Bruno Mars,1,& Bruno Mars,,"Q19848 Lady Gaga [spotify, mb]","Q19848 Lady Gaga [human, spotify, mb, via 'Lady Gaga']",Die with a Smile (2025),single-shortened,Lady Gaga & Bruno Mars | Lady Gaga,Lady Gaga
trimmed:co-credited,"Lady Gaga, Bradley Cooper",1,", Bradley Cooper",,"Q19848 Lady Gaga [spotify, mb]","Q19848 Lady Gaga [human, spotify, mb, via 'Lady Gaga']",Shallow (2018),single-shortened,"Lady Gaga, Bradley Cooper | Lady Gaga",Lady Gaga
trimmed:co-credited,"Leslie Odom Jr., Original Broadway Cast of Hamilton",1,", Original Broadway Cast of Hamilton",,"Q18089198 Leslie Odom Jr. [spotify, mb]","Q18089198 Leslie Odom Jr. [human, spotify, mb, via 'Leslie Odom Jr.']",The Room Where It Happens (2015),single-shortened,"Leslie Odom Jr., Original Broadway Cast of Hamilton | Leslie Odom Jr.",Leslie Odom Jr.
trimmed:co-credited,Lil Baby & Gunna,1,& Gunna,,"Q50527563 Lil Baby [spotify, mb]","Q50527563 Lil Baby [human, spotify, mb, via 'Lil Baby']",Drip Too Hard (2019),single-shortened,Lil Baby & Gunna | Lil Baby,Lil Baby
trimmed:co-credited,Lil Nas X & Jack Harlow,1,& Jack Harlow,,"Q62591281 Lil Nas X [spotify, mb]","Q62591281 Lil Nas X [human, spotify, mb, via 'Lil Nas X']",Industry Baby (2022),single-shortened,Lil Nas X & Jack Harlow | Lil Nas X,Lil Nas X
trimmed:co-credited,Lil Tjay & 6LACK,1,& 6LACK,,"Q61670761 Lil Tjay [spotify, mb]","Q61670761 Lil Tjay [human, spotify, mb, via 'Lil Tjay']",Calling My Phone (2021),single-shortened,Lil Tjay & 6LACK | Lil Tjay,Lil Tjay
trimmed:co-credited,"Lin-Manuel Miranda, Original Broadway Cast of Hamilton",1,", Original Broadway Cast of Hamilton",,"Q1646482 Lin-Manuel Miranda [spotify, mb]","Q1646482 Lin-Manuel Miranda [human, spotify, mb, via 'Lin-Manuel Miranda']",My Shot (2015),single-shortened,"Lin-Manuel Miranda, Original Broadway Cast of Hamilton | Lin-Manuel Miranda",Lin-Manuel Miranda
trimmed:co-credited,"Lin-Manuel Miranda, Original Broadway Cast of In the Heights",1,", Original Broadway Cast of In the Heights",,"Q1646482 Lin-Manuel Miranda [spotify, mb]","Q1646482 Lin-Manuel Miranda [human, spotify, mb, via 'Lin-Manuel Miranda']",In the Heights (2008),single-shortened,"Lin-Manuel Miranda, Original Broadway Cast of In the Heights | Lin-Manuel Miranda",Lin-Manuel Miranda
trimmed:co-credited,Lisa Loeb and Nine Stories,1,and Nine Stories,,"Q237654 Lisa Loeb [spotify, mb]","Q237654 Lisa Loeb [human, spotify, mb, via 'Lisa Loeb']",Stay (I Missed You) (1994),single-shortened,Lisa Loeb and Nine Stories | Lisa Loeb,Lisa Loeb
trimmed:co-credited,Luis Fonsi & Daddy Yankee feat. Justin Bieber,1,& Daddy Yankee feat. Justin Bieber,,"Q1387726 Luis Fonsi [spotify, mb]","Q1387726 Luis Fonsi [human, spotify, mb, via 'Luis Fonsi']",Despacito (2017),single-shortened,Luis Fonsi & Daddy Yankee feat. Justin Bieber | Luis Fonsi & Daddy Yankee | Luis Fonsi,Luis Fonsi
trimmed:co-credited,Major Lazer & DJ Snake feat. MO,1,& DJ Snake feat. MO,,"Q2604214 Major Lazer [spotify, mb]","Q2604214 Major Lazer [musical group, spotify, mb, via 'Major Lazer']",Lean On (2015),single-shortened,Major Lazer & DJ Snake feat. MO | Major Lazer & DJ Snake | Major Lazer,Major Lazer
trimmed:co-credited,Marcus Mumford & Tom Howe,1,& Tom Howe,,"Q25554 Marcus Mumford [spotify, mb]","Q25554 Marcus Mumford [human, spotify, mb, via 'Marcus Mumford']",Ted Lasso Theme (2020),single-shortened,Marcus Mumford & Tom Howe | Marcus Mumford,Marcus Mumford
trimmed:co-credited,Margaret Whiting & Jimmy Wakely,1,& Jimmy Wakely,,"Q289108 Margaret Whiting [spotify, mb]","Q289108 Margaret Whiting [human, spotify, mb, via 'Margaret Whiting']",Slipping Around (1949),single-shortened,Margaret Whiting & Jimmy Wakely | Margaret Whiting,Margaret Whiting
trimmed:co-credited,Mariah Carey and Boyz II Men,1,and Boyz II Men,,"Q41076 Mariah Carey [spotify, mb]","Q41076 Mariah Carey [human, spotify, mb, via 'Mariah Carey']",One Sweet Day (1996),single-shortened,Mariah Carey and Boyz II Men | Mariah Carey,Mariah Carey
trimmed:co-credited,Marshmello & Bastille,1,& Bastille,,"Q26334949 Marshmello [spotify, mb]","Q26334949 Marshmello [human, spotify, mb, via 'Marshmello']",Happier (2019),single-shortened,Marshmello & Bastille | Marshmello,Marshmello
trimmed:co-credited,Marshmello & Kane Brown,1,& Kane Brown,,"Q26334949 Marshmello [spotify, mb]","Q26334949 Marshmello [human, spotify, mb, via 'Marshmello']",Miles on It (2024),single-shortened,Marshmello & Kane Brown | Marshmello,Marshmello
trimmed:co-credited,Marvin Gaye & Tammi Terrell,1,& Tammi Terrell,,"Q189758 Marvin Gaye [spotify, mb]","Q189758 Marvin Gaye [human, spotify, mb, via 'Marvin Gaye']",Ain't No Mountain High Enough (1967),single-shortened,Marvin Gaye & Tammi Terrell | Marvin Gaye,Marvin Gaye
