credit,songs,confidence,decision,harvested,candidates,examples,labels,matched_label
Jimmy Dorsey feat. Kitty Kallen,1,single-shortened,,Q560716 Jimmy Dorsey [mb],"Q560716 Jimmy Dorsey [human, mb, via 'Jimmy Dorsey']",They're Either Too Young or Too Old (1943),Jimmy Dorsey feat. Kitty Kallen | Jimmy Dorsey,Jimmy Dorsey
Jimmy Gilmer and the Fireballs,1,none,,,,Sugar Shack (1963),Jimmy Gilmer and the Fireballs | Jimmy Gilmer,
Jimmy Jones,1,multi,,,"Q122966 Jimmy Jones [human, mb]
Q257840 Jimmy Jones [human, mb]",Handy Man (1960),Jimmy Jones,Jimmy Jones
"Jodi Benson, Original Broadway Cast of Crazy for You",1,single-shortened,,"Q1138602 Jodi Benson [spotify, mb]","Q1138602 Jodi Benson [human, spotify, mb, via 'Jodi Benson']",I Got Rhythm (1992),"Jodi Benson, Original Broadway Cast of Crazy for You | Jodi Benson",Jodi Benson
Joe,1,multi,,,"Q1077266 Joe [human, mb]
Q11225950 Joe [human, mb]
Q348271 Joe Fagan [human, mb]
Q11455218 Satoshi ""Joe"" Miyawaki [human, mb]
Q53516576 Joseph Gatto [human, mb]",I Wanna Know (2000),Joe,Joe
Joe Cocker and Jennifer Warnes,1,single-shortened,,"Q190076 Joe Cocker [spotify, mb]","Q190076 Joe Cocker [human, spotify, mb, via 'Joe Cocker']",Up Where We Belong (1983),Joe Cocker and Jennifer Warnes | Joe Cocker,Joe Cocker
"Joe Cocker, Jennifer Warnes",1,single-shortened,,"Q190076 Joe Cocker [spotify, mb]","Q190076 Joe Cocker [human, spotify, mb, via 'Joe Cocker']",Up Where We Belong (1982),"Joe Cocker, Jennifer Warnes | Joe Cocker",Joe Cocker
Joe featuring Mystikal,1,multi,,,"Q1077266 Joe [human, mb, via 'Joe']
Q11225950 Joe [human, mb, via 'Joe']
Q348271 Joe Fagan [human, mb, via 'Joe']
Q11455218 Satoshi ""Joe"" Miyawaki [human, mb, via 'Joe']
Q53516576 Joseph Gatto [human, mb, via 'Joe']",Stutter (2001),Joe featuring Mystikal | Joe,Joe
John Fred and His Playboy Band,1,single-shortened,,Q1700124 John Fred [mb],"Q1700124 John Fred [human, mb, via 'John Fred']",Judy in Disguise (With Glasses) (1968),John Fred and His Playboy Band | John Fred,John Fred
John Lloyd Young,1,none,,,,Can't Take My Eyes Off You (2005),John Lloyd Young,
"John Lloyd Young, Original Broadway Cast of Jersey Boys",1,none,,,,Sherry (2005),"John Lloyd Young, Original Broadway Cast of Jersey Boys | John Lloyd Young",
John Mellencamp with Me'shell Ndegeocello,1,single-shortened,,"Q345431 John Mellencamp [spotify, mb]","Q345431 John Mellencamp [human, spotify, mb, via 'John Mellencamp']",Wild Night (1994),John Mellencamp with Me'shell Ndegeocello | John Mellencamp,John Mellencamp
John Sebastian,1,multi,,,"Q967761 John Sebastian [human, spotify, mb]
Q20679336 John Sebastian [human, mb]",Welcome Back (1976),John Sebastian,John Sebastian
Johnny Mathis & Deniece Williams,1,multi,,,"Q449612 Johnny Mathis [human, spotify, mb, via 'Johnny Mathis']
Q1702358 Johnny ""Country"" Mathis [human, mb, via 'Johnny Mathis']","Too Much, Too Little, Too Late (1978)",Johnny Mathis & Deniece Williams | Johnny Mathis,Johnny Mathis
Johnny Mercer & Jo Stafford,1,single-shortened,,"Q363698 Johnny Mercer [spotify, mb]","Q363698 Johnny Mercer [human, spotify, mb, via 'Johnny Mercer']",Candy (1945),Johnny Mercer & Jo Stafford | Johnny Mercer,Johnny Mercer
Johnny Standley,1,none,,,,It's in the Book (1952),Johnny Standley,
Jon and Sondra Steele,1,multi,,,"Q127457 Jon Nørgaard [human, spotify, mb, via 'Jon']
Q1702838 Jon Rose [human, mb, via 'Jon']
Q11310696 Jon the Dog [human, mb, via 'Jon']",My Happiness (1948),Jon and Sondra Steele | Jon,Jon
Jordin Sparks duet with Chris Brown,1,none,,,,No Air (2008),Jordin Sparks duet with Chris Brown | Jordin Sparks duet,
Jorgen Ingmann,1,none,,,,Apache (1961),Jorgen Ingmann,
Justin Bieber feat. Chance the Rapper,1,single-shortened,,"Q34086 Justin Bieber [spotify, mb]","Q34086 Justin Bieber [human, spotify, mb, via 'Justin Bieber']",Holy (2021),Justin Bieber feat. Chance the Rapper | Justin Bieber,Justin Bieber
Justin Bieber feat. Daniel Caesar & Giveon,1,single-shortened,,"Q34086 Justin Bieber [spotify, mb]","Q34086 Justin Bieber [human, spotify, mb, via 'Justin Bieber']",Peaches (2021),Justin Bieber feat. Daniel Caesar & Giveon | Justin Bieber,Justin Bieber
Justin Bieber feat. Ludacris,1,single-shortened,,"Q34086 Justin Bieber [spotify, mb]","Q34086 Justin Bieber [human, spotify, mb, via 'Justin Bieber']",Baby (2010),Justin Bieber feat. Ludacris | Justin Bieber,Justin Bieber
Justin Bieber feat. Quavo,1,single-shortened,,"Q34086 Justin Bieber [spotify, mb]","Q34086 Justin Bieber [human, spotify, mb, via 'Justin Bieber']",Intentions (2020),Justin Bieber feat. Quavo | Justin Bieber,Justin Bieber
Justin Timberlake feat. Jay-Z,1,single-shortened,,"Q43432 Justin Timberlake [spotify, mb]","Q43432 Justin Timberlake [human/trademark, spotify, mb, via 'Justin Timberlake']",Suit & Tie (2013),Justin Timberlake feat. Jay-Z | Justin Timberlake,Justin Timberlake
Justin Timberlake featuring T.I.,1,single-shortened,,"Q43432 Justin Timberlake [spotify, mb]","Q43432 Justin Timberlake [human/trademark, spotify, mb, via 'Justin Timberlake']",My Love (2007),Justin Timberlake featuring T.I. | Justin Timberlake,Justin Timberlake
Juvenile featuring Soulja Slim,1,single-shortened,,"Q724501 Juvenile [spotify, mb]","Q724501 Juvenile [human, spotify, mb, via 'Juvenile']",Slow Motion (2004),Juvenile featuring Soulja Slim | Juvenile,Juvenile
Kane Brown & Katelyn Brown,1,single-shortened,,"Q21620939 Kane Brown [spotify, mb]","Q21620939 Kane Brown [human, spotify, mb, via 'Kane Brown']",Thank God (2023),Kane Brown & Katelyn Brown | Kane Brown,Kane Brown
Kanye West featuring Jamie Foxx,1,single-shortened,,"Q15935 Kanye West [spotify, mb]","Q15935 Kanye West [human, spotify, mb, via 'Kanye West']",Gold Digger (2005),Kanye West featuring Jamie Foxx | Kanye West,Kanye West
Kardinal Offishall featuring Akon,1,single-shortened,,"Q371238 Kardinal Offishall [spotify, mb]","Q371238 Kardinal Offishall [human, spotify, mb, via 'Kardinal Offishall']",Dangerous (2008),Kardinal Offishall featuring Akon | Kardinal Offishall,Kardinal Offishall
Katy Perry feat. Juicy J,1,single-shortened,,"Q42493 Katy Perry [spotify, mb]","Q42493 Katy Perry [human, spotify, mb, via 'Katy Perry']",Dark Horse (2014),Katy Perry feat. Juicy J | Katy Perry,Katy Perry
Katy Perry feat. Kanye West,1,single-shortened,,"Q42493 Katy Perry [spotify, mb]","Q42493 Katy Perry [human, spotify, mb, via 'Katy Perry']",E.T. (2011),Katy Perry feat. Kanye West | Katy Perry,Katy Perry
Katy Perry feat. Snoop Dogg,1,single-shortened,,"Q42493 Katy Perry [spotify, mb]","Q42493 Katy Perry [human, spotify, mb, via 'Katy Perry']",California Gurls (2010),Katy Perry feat. Snoop Dogg | Katy Perry,Katy Perry
Kay Starr & Tennessee Ernie Ford,1,single-shortened,,"Q469125 Kay Starr [spotify, mb]","Q469125 Kay Starr [human, spotify, mb, via 'Kay Starr']",I'll Never Be Free (1950),Kay Starr & Tennessee Ernie Ford | Kay Starr,Kay Starr
Keala Settle & The Greatest Showman Ensemble,1,single-shortened,,"Q13560560 Keala Settle [spotify, mb]","Q13560560 Keala Settle [human, spotify, mb, via 'Keala Settle']",This Is Me (2017),Keala Settle & The Greatest Showman Ensemble | Keala Settle,Keala Settle
Keith Sweat featuring Athena Cage,1,single-shortened,,"Q946728 Keith Sweat [spotify, mb]","Q946728 Keith Sweat [human, spotify, mb, via 'Keith Sweat']",Nobody (1997),Keith Sweat featuring Athena Cage | Keith Sweat,Keith Sweat
Ken Griffin,1,none,,,,"You Can't Be True, Dear (1948)",Ken Griffin,
Kendrick Lamar feat. Lefty Gunplay,1,single-shortened,,"Q130798 Kendrick Lamar [spotify, mb]","Q130798 Kendrick Lamar [human, spotify, mb, via 'Kendrick Lamar']",TV Off (2025),Kendrick Lamar feat. Lefty Gunplay | Kendrick Lamar,Kendrick Lamar
"Kendrick Lamar, SZA",1,single-shortened,,"Q130798 Kendrick Lamar [spotify, mb]","Q130798 Kendrick Lamar [human, spotify, mb, via 'Kendrick Lamar']",All the Stars (2018),"Kendrick Lamar, SZA | Kendrick Lamar",Kendrick Lamar
Kenny Ball and His Jazzmen,1,single-shortened,,Q1364120 Kenny Ball [mb],"Q1364120 Kenny Ball [human, mb, via 'Kenny Ball']",Midnight in Moscow (1962),Kenny Ball and His Jazzmen | Kenny Ball,Kenny Ball
Keri Hilson featuring Kanye West and Ne-Yo,1,single-shortened,,"Q152453 Keri Hilson [spotify, mb]","Q152453 Keri Hilson [human, spotify, mb, via 'Keri Hilson']",Knock You Down (2009),Keri Hilson featuring Kanye West and Ne-Yo | Keri Hilson,Keri Hilson
Khalid & Normani,1,multi,,,"Q28816483 Khalid [human, spotify, mb, via 'Khalid']
Q125066346 Khalid [human, mb, via 'Khalid']",Love Lies (2018),Khalid & Normani | Khalid,Khalid
Kid Rock featuring Sheryl Crow,1,single-shortened,,"Q158175 Kid Rock [spotify, mb]","Q158175 Kid Rock [human, spotify, mb, via 'Kid Rock']",Picture (2003),Kid Rock featuring Sheryl Crow | Kid Rock,Kid Rock
Kygo x Selena Gomez,1,single-shortened,,"Q16845512 Kygo [spotify, mb]","Q16845512 Kygo [human, spotify, mb, via 'Kygo']",It Ain't Me (2017),Kygo x Selena Gomez | Kygo,Kygo
Kyle Dixon & Michael Stein,1,single-shortened,,"Q43761641 Kyle Dixon [spotify, mb]","Q43761641 Kyle Dixon [human, spotify, mb, via 'Kyle Dixon']",Stranger Things (2016),Kyle Dixon & Michael Stein | Kyle Dixon,Kyle Dixon
Kyle feat. Lil Yachty,1,single-shortened,,"Q28606665 Kyle [spotify, mb]","Q28606665 Kyle [human, spotify, mb, via 'Kyle']",iSpy (2017),Kyle feat. Lil Yachty | Kyle,Kyle
LL Cool J featuring Boyz II Men,1,single-shortened,,"Q52440 LL Cool J [spotify, mb]","Q52440 LL Cool J [human, spotify, mb, via 'LL Cool J']",Hey Lover (1996),LL Cool J featuring Boyz II Men | LL Cool J,LL Cool J
LMFAO feat. Lauren Bennett & GoonRock,1,single-shortened,,"Q48978 LMFAO [spotify, mb]","Q48978 LMFAO [musical duo/male duo, spotify, mb, via 'LMFAO']",Party Rock Anthem (2011),LMFAO feat. Lauren Bennett & GoonRock | LMFAO,LMFAO
La La Land Cast,1,none,,,,Another Day of Sun (2016),La La Land Cast,
Labelle,1,multi,,,"Q1426945 Labelle [musical group, spotify, mb]
Q60485058 Labelle [human, spotify, mb]",Lady Marmalade (1975),Labelle,Labelle
Labrinth & Zendaya,1,single-shortened,,"Q48959 Labrinth [spotify, mb]","Q48959 Labrinth [human, spotify, mb, via 'Labrinth']",All For Us (2019),Labrinth & Zendaya | Labrinth,Labrinth
Lady Gaga & Bruno Mars,1,single-shortened,,"Q19848 Lady Gaga [spotify, mb]","Q19848 Lady Gaga [human, spotify, mb, via 'Lady Gaga']",Die with a Smile (2025),Lady Gaga & Bruno Mars | Lady Gaga,Lady Gaga
Lady Gaga feat. Beyonce,1,single-shortened,,"Q19848 Lady Gaga [spotify, mb]","Q19848 Lady Gaga [human, spotify, mb, via 'Lady Gaga']",Telephone (2010),Lady Gaga feat. Beyonce | Lady Gaga,Lady Gaga
Lady Gaga featuring Colby O'Donis,1,single-shortened,,"Q19848 Lady Gaga [spotify, mb]","Q19848 Lady Gaga [human, spotify, mb, via 'Lady Gaga']",Just Dance (2009),Lady Gaga featuring Colby O'Donis | Lady Gaga,Lady Gaga
"Lady Gaga, Bradley Cooper",1,single-shortened,,"Q19848 Lady Gaga [spotify, mb]","Q19848 Lady Gaga [human, spotify, mb, via 'Lady Gaga']",Shallow (2018),"Lady Gaga, Bradley Cooper | Lady Gaga",Lady Gaga
Larry Owens,1,none,,,,Inner White Girl (2019),Larry Owens,
Len,1,multi,,,"Q2301037 Len [rock band, spotify, mb]
Q105906250 Len [human, mb]",Steal My Sunshine (1999),Len,Len
Leon Thomas,1,multi,,,"Q714375 Leon Thomas III [human, spotify, mb]
Q1497852 Leon Thomas [human, spotify, mb]",Mutt (2025),Leon Thomas,Leon Thomas
"Leslie Odom Jr., Original Broadway Cast of Hamilton",1,single-shortened,,"Q18089198 Leslie Odom Jr. [spotify, mb]","Q18089198 Leslie Odom Jr. [human, spotify, mb, via 'Leslie Odom Jr.']",The Room Where It Happens (2015),"Leslie Odom Jr., Original Broadway Cast of Hamilton | Leslie Odom Jr.",Leslie Odom Jr.
Lil Baby & Gunna,1,single-shortened,,"Q50527563 Lil Baby [spotify, mb]","Q50527563 Lil Baby [human, spotify, mb, via 'Lil Baby']",Drip Too Hard (2019),Lil Baby & Gunna | Lil Baby,Lil Baby
Lil Durk feat. J. Cole,1,single-shortened,,"Q2899818 Lil Durk [spotify, mb]","Q2899818 Lil Durk [human, spotify, mb, via 'Lil Durk']",All My Life (2023),Lil Durk feat. J. Cole | Lil Durk,Lil Durk
Lil Jon & the East Side Boyz featuring Usher and Ludacris,1,single-shortened,,Q62027441 Lil Jon & the East Side Boyz [mb],"Q62027441 Lil Jon & the East Side Boyz [rap group, mb, via 'Lil Jon & the East Side Boyz']
Q294449 Lil Jon [human, spotify, mb, via 'Lil Jon']",Lovers & Friends (2005),Lil Jon & the East Side Boyz featuring Usher and Ludacris | Lil Jon & the East Side Boyz | Lil Jon,Lil Jon & the East Side Boyz
Lil Jon & the East Side Boyz featuring Ying Yang Twins,1,single-shortened,,Q62027441 Lil Jon & the East Side Boyz [mb],"Q62027441 Lil Jon & the East Side Boyz [rap group, mb, via 'Lil Jon & the East Side Boyz']
Q294449 Lil Jon [human, spotify, mb, via 'Lil Jon']",Get Low (2003),Lil Jon & the East Side Boyz featuring Ying Yang Twins | Lil Jon & the East Side Boyz | Lil Jon,Lil Jon & the East Side Boyz
Lil Jon featuring E-40 and Sean Paul,1,single-shortened,,"Q294449 Lil Jon [spotify, mb]","Q294449 Lil Jon [human, spotify, mb, via 'Lil Jon']",Snap Yo Fingers (2006),Lil Jon featuring E-40 and Sean Paul | Lil Jon,Lil Jon
Lil Nas X & Jack Harlow,1,single-shortened,,"Q62591281 Lil Nas X [spotify, mb]","Q62591281 Lil Nas X [human, spotify, mb, via 'Lil Nas X']",Industry Baby (2022),Lil Nas X & Jack Harlow | Lil Nas X,Lil Nas X
Lil Nas X feat. Billy Ray Cyrus,1,single-shortened,,"Q62591281 Lil Nas X [spotify, mb]","Q62591281 Lil Nas X [human, spotify, mb, via 'Lil Nas X']",Old Town Road (2019),Lil Nas X feat. Billy Ray Cyrus | Lil Nas X,Lil Nas X
Lil Tjay & 6LACK,1,single-shortened,,"Q61670761 Lil Tjay [spotify, mb]","Q61670761 Lil Tjay [human, spotify, mb, via 'Lil Tjay']",Calling My Phone (2021),Lil Tjay & 6LACK | Lil Tjay,Lil Tjay
Lil Wayne featuring Static Major,1,single-shortened,,"Q15615 Lil Wayne [spotify, mb]","Q15615 Lil Wayne [human, spotify, mb, via 'Lil Wayne']",Lollipop (2008),Lil Wayne featuring Static Major | Lil Wayne,Lil Wayne
Lil' Flip featuring Lea,1,single-shortened,,"Q955684 Lil' Flip [spotify, mb]","Q955684 Lil' Flip [human, spotify, mb, via ""Lil' Flip""]",Sunshine (2004),Lil' Flip featuring Lea | Lil' Flip,Lil' Flip
Lil' Kim featuring 50 Cent,1,single-shortened,,"Q229379 Lil' Kim [spotify, mb]","Q229379 Lil' Kim [human, spotify, mb, via ""Lil' Kim""]",Magic Stick (2003),Lil' Kim featuring 50 Cent | Lil' Kim,Lil' Kim
"Lin-Manuel Miranda, Original Broadway Cast of Hamilton",1,single-shortened,,"Q1646482 Lin-Manuel Miranda [spotify, mb]","Q1646482 Lin-Manuel Miranda [human, spotify, mb, via 'Lin-Manuel Miranda']",My Shot (2015),"Lin-Manuel Miranda, Original Broadway Cast of Hamilton | Lin-Manuel Miranda",Lin-Manuel Miranda
"Lin-Manuel Miranda, Original Broadway Cast of In the Heights",1,single-shortened,,"Q1646482 Lin-Manuel Miranda [spotify, mb]","Q1646482 Lin-Manuel Miranda [human, spotify, mb, via 'Lin-Manuel Miranda']",In the Heights (2008),"Lin-Manuel Miranda, Original Broadway Cast of In the Heights | Lin-Manuel Miranda",Lin-Manuel Miranda
Linda Ronstadt featuring Aaron Neville,1,single-shortened,,"Q229375 Linda Ronstadt [spotify, mb]","Q229375 Linda Ronstadt [human, spotify, mb, via 'Linda Ronstadt']",Don't Know Much (1990),Linda Ronstadt featuring Aaron Neville | Linda Ronstadt,Linda Ronstadt
Lisa Loeb and Nine Stories,1,single-shortened,,"Q237654 Lisa Loeb [spotify, mb]","Q237654 Lisa Loeb [human, spotify, mb, via 'Lisa Loeb']",Stay (I Missed You) (1994),Lisa Loeb and Nine Stories | Lisa Loeb,Lisa Loeb
Little Stevie Wonder,1,none,,,,Fingertips (Pt. 2) (1963),Little Stevie Wonder,
Luis Fonsi & Daddy Yankee feat. Justin Bieber,1,single-shortened,,"Q1387726 Luis Fonsi [spotify, mb]","Q1387726 Luis Fonsi [human, spotify, mb, via 'Luis Fonsi']",Despacito (2017),Luis Fonsi & Daddy Yankee feat. Justin Bieber | Luis Fonsi & Daddy Yankee | Luis Fonsi,Luis Fonsi
Lukas Graham,1,multi,,,"Q300935 Lukas Graham [musical group, spotify, mb]
Q15125833 Lukas Graham [human, mb]",7 Years (2016),Lukas Graham,Lukas Graham
Lulu,1,multi,,,"Q255945 Louise Hay [human, mb]
Q715783 Li Xiaolu [human, mb]
Q22773601 Huang Lu Tzu-yin [human, mb]
Q97388806 Luise Fuckface [human, mb]
Q229716 Lulu [human, spotify, mb]",To Sir with Love (1967),Lulu,Lulu
MFSB featuring The Three Degrees,1,single-shortened,,"Q1670579 MFSB [spotify, mb]","Q1670579 MFSB [musical group, spotify, mb, via 'MFSB']",TSOP (The Sound of Philadelphia) (1974),MFSB featuring The Three Degrees | MFSB,MFSB
Machine Gun Kelly feat. blackbear,1,single-shortened,,"Q1354843 Machine Gun Kelly [spotify, mb]","Q1354843 Machine Gun Kelly [human, spotify, mb, via 'Machine Gun Kelly']",My Ex's Best Friend (2021),Machine Gun Kelly feat. blackbear | Machine Gun Kelly,Machine Gun Kelly
Macklemore & Ryan Lewis feat. Ray Dalton,1,single-shortened,,"Q16853301 Macklemore & Ryan Lewis [spotify, mb]","Q16853301 Macklemore & Ryan Lewis [musical duo/male duo, spotify, mb, via 'Macklemore & Ryan Lewis']
Q484874 MACKLEMORE [human, spotify, mb, via 'Macklemore']",Can't Hold Us (2013),Macklemore & Ryan Lewis feat. Ray Dalton | Macklemore & Ryan Lewis | Macklemore,Macklemore & Ryan Lewis
Macklemore & Ryan Lewis feat. Wanz,1,single-shortened,,"Q16853301 Macklemore & Ryan Lewis [spotify, mb]","Q16853301 Macklemore & Ryan Lewis [musical duo/male duo, spotify, mb, via 'Macklemore & Ryan Lewis']
Q484874 MACKLEMORE [human, spotify, mb, via 'Macklemore']",Thrift Shop (2013),Macklemore & Ryan Lewis feat. Wanz | Macklemore & Ryan Lewis | Macklemore,Macklemore & Ryan Lewis
Madonna featuring Justin Timberlake and Timbaland,1,single-shortened,,"Q1744 Madonna [spotify, mb]","Q1744 Madonna [human, spotify, mb, via 'Madonna']",4 Minutes (2008),Madonna featuring Justin Timberlake and Timbaland | Madonna,Madonna
Major Lazer & DJ Snake feat. MO,1,single-shortened,,"Q2604214 Major Lazer [spotify, mb]","Q2604214 Major Lazer [musical group, spotify, mb, via 'Major Lazer']",Lean On (2015),Major Lazer & DJ Snake feat. MO | Major Lazer & DJ Snake | Major Lazer,Major Lazer
Major Lazer feat. Justin Bieber & MO,1,single-shortened,,"Q2604214 Major Lazer [spotify, mb]","Q2604214 Major Lazer [musical group, spotify, mb, via 'Major Lazer']",Cold Water (2016),Major Lazer feat. Justin Bieber & MO | Major Lazer,Major Lazer
Manfred Mann,1,multi,,,"Q319265 Manfred Mann [musical group, spotify, mb]
Q2583577 Manfred Mann [human, mb]",Do Wah Diddy Diddy (1964),Manfred Mann,Manfred Mann
Marcus Mumford & Tom Howe,1,single-shortened,,"Q25554 Marcus Mumford [spotify, mb]","Q25554 Marcus Mumford [human, spotify, mb, via 'Marcus Mumford']",Ted Lasso Theme (2020),Marcus Mumford & Tom Howe | Marcus Mumford,Marcus Mumford
Margaret Whiting & Jimmy Wakely,1,single-shortened,,"Q289108 Margaret Whiting [spotify, mb]","Q289108 Margaret Whiting [human, spotify, mb, via 'Margaret Whiting']",Slipping Around (1949),Margaret Whiting & Jimmy Wakely | Margaret Whiting,Margaret Whiting
Mariah Carey and Boyz II Men,1,single-shortened,,"Q41076 Mariah Carey [spotify, mb]","Q41076 Mariah Carey [human, spotify, mb, via 'Mariah Carey']",One Sweet Day (1996),Mariah Carey and Boyz II Men | Mariah Carey,Mariah Carey
Mario,1,multi,,,"Q12379 Mario [mascot character/video game character/fictional human, mb]
Q177131 Mario [human, spotify, mb]
Q11583336 Mario [human, mb]
Q12594537 Mario [human, mb]
Q65016032 Mario [human, mb]",Let Me Love You (2005),Mario,Mario
Mario Winans featuring Enya and P. Diddy,1,single-shortened,,Q1353962 Mario Winans [mb],"Q1353962 Mario Winans [human, mb, via 'Mario Winans']",I Don't Wanna Know (2004),Mario Winans featuring Enya and P. Diddy | Mario Winans,Mario Winans
Mark Ronson feat. Bruno Mars,1,single-shortened,,"Q425821 Mark Ronson [spotify, mb]","Q425821 Mark Ronson [human, spotify, mb, via 'Mark Ronson']",Uptown Funk (2015),Mark Ronson feat. Bruno Mars | Mark Ronson,Mark Ronson
Marky Mark and the Funky Bunch featuring Loleatta Holloway,1,single-shortened,,Q2670582 Marky Mark and the Funky Bunch [mb],"Q2670582 Marky Mark and the Funky Bunch [musical group, mb, via 'Marky Mark and the Funky Bunch']
Q321256 DJ Marky [human, spotify, mb, via 'Marky Mark']",Good Vibrations (1991),Marky Mark and the Funky Bunch featuring Loleatta Holloway | Marky Mark and the Funky Bunch | Marky Mark,Marky Mark and the Funky Bunch
Maroon 5 feat. Cardi B,1,single-shortened,,"Q182223 Maroon 5 [spotify, mb]","Q182223 Maroon 5 [musical group, spotify, mb, via 'Maroon 5']",Girls Like You (2018),Maroon 5 feat. Cardi B | Maroon 5,Maroon 5
Maroon 5 feat. Christina Aguilera,1,single-shortened,,"Q182223 Maroon 5 [spotify, mb]","Q182223 Maroon 5 [musical group, spotify, mb, via 'Maroon 5']",Moves Like Jagger (2011),Maroon 5 feat. Christina Aguilera | Maroon 5,Maroon 5
Maroon 5 feat. Megan Thee Stallion,1,single-shortened,,"Q182223 Maroon 5 [spotify, mb]","Q182223 Maroon 5 [musical group, spotify, mb, via 'Maroon 5']",Beautiful Mistakes (2021),Maroon 5 feat. Megan Thee Stallion | Maroon 5,Maroon 5
Maroon 5 feat. Wiz Khalifa,1,single-shortened,,"Q182223 Maroon 5 [spotify, mb]","Q182223 Maroon 5 [musical group, spotify, mb, via 'Maroon 5']",Payphone (2012),Maroon 5 feat. Wiz Khalifa | Maroon 5,Maroon 5
Marshmello & Bastille,1,single-shortened,,"Q26334949 Marshmello [spotify, mb]","Q26334949 Marshmello [human, spotify, mb, via 'Marshmello']",Happier (2019),Marshmello & Bastille | Marshmello,Marshmello
Marshmello & Kane Brown,1,single-shortened,,"Q26334949 Marshmello [spotify, mb]","Q26334949 Marshmello [human, spotify, mb, via 'Marshmello']",Miles on It (2024),Marshmello & Kane Brown | Marshmello,Marshmello
Marvin Gaye & Tammi Terrell,1,single-shortened,,"Q189758 Marvin Gaye [spotify, mb]","Q189758 Marvin Gaye [human, spotify, mb, via 'Marvin Gaye']",Ain't No Mountain High Enough (1967),Marvin Gaye & Tammi Terrell | Marvin Gaye,Marvin Gaye
Mase featuring Total,1,single-shortened,,"Q126927 Mase [spotify, mb]","Q126927 Mase [human, spotify, mb, via 'Mase']",What You Want (1998),Mase featuring Total | Mase,Mase
Maxwell,1,multi,,,"Q1378643 Maxwell [human, spotify, mb]
Q24008618 Maxwell [human, spotify, mb]",Fortunate (1999),Maxwell,Maxwell
Meek Mill feat. Drake,1,single-shortened,,"Q1897911 Meek Mill [spotify, mb]","Q1897911 Meek Mill [human, spotify, mb, via 'Meek Mill']",Going Bad (2019),Meek Mill feat. Drake | Meek Mill,Meek Mill
Megan Thee Stallion feat. Beyonce,1,single-shortened,,"Q59268408 Megan Thee Stallion [spotify, mb]","Q59268408 Megan Thee Stallion [human, spotify, mb, via 'Megan Thee Stallion']",Savage (2020),Megan Thee Stallion feat. Beyonce | Megan Thee Stallion,Megan Thee Stallion
Meghan Trainor feat. John Legend,1,single-shortened,,"Q17403494 Meghan Trainor [spotify, mb]","Q17403494 Meghan Trainor [human, spotify, mb, via 'Meghan Trainor']",Like I'm Gonna Lose You (2016),Meghan Trainor feat. John Legend | Meghan Trainor,Meghan Trainor
Merrilee Rush and the Turnabouts,1,single-shortened,,Q6820153 Merrilee Rush [mb],"Q6820153 Merrilee Rush [human, mb, via 'Merrilee Rush']",Angel of the Morning (1968),Merrilee Rush and the Turnabouts | Merrilee Rush,Merrilee Rush
"Metro Boomin, The Weeknd & 21 Savage",1,single-shortened,,"Q16235273 Metro Boomin [spotify, mb]","Q16235273 Metro Boomin [human, spotify, mb, via 'Metro Boomin']",Creepin' (2023),"Metro Boomin, The Weeknd & 21 Savage | Metro Boomin",Metro Boomin
Michael Bolton,1,multi,,,"Q312514 Michael Bolton [human, spotify, mb]
Q62572862 Mick Bolton [human, mb]",How Am I Supposed to Live Without You (1990),Michael Bolton,Michael Bolton
"Michael Crawford, Sarah Brightman",1,single-shortened,,"Q656035 Michael Crawford [spotify, mb]","Q656035 Michael Crawford [human, spotify, mb, via 'Michael Crawford']",The Phantom of the Opera (1987),"Michael Crawford, Sarah Brightman | Michael Crawford",Michael Crawford
Migos feat. Lil Uzi Vert,1,single-shortened,,"Q15777045 Migos [spotify, mb]","Q15777045 Migos [musical group/musical trio, spotify, mb, via 'Migos']",Bad and Boujee (2017),Migos feat. Lil Uzi Vert | Migos,Migos
"Miguel, Natalia Lafourcade",1,single-shortened,,"Q73463 Miguel [spotify, mb]","Q73463 Miguel [human, spotify, mb, via 'Miguel']",Remember Me (Duo) (2017),"Miguel, Natalia Lafourcade | Miguel",Miguel
Missy Elliott featuring Ciara and Fatman Scoop,1,single-shortened,,"Q155079 Missy Elliott [spotify, mb]","Q155079 Missy Elliott [human, spotify, mb, via 'Missy Elliott']",Lose Control (2005),Missy Elliott featuring Ciara and Fatman Scoop | Missy Elliott,Missy Elliott
Montell Jordan featuring Master P and Silkk the Shocker,1,single-shortened,,Q1394645 Montell Jordan [mb],"Q1394645 Montell Jordan [human, mb, via 'Montell Jordan']",Let's Ride (1998),Montell Jordan featuring Master P and Silkk the Shocker | Montell Jordan,Montell Jordan
Morgan Wallen feat. ERNEST,1,single-shortened,,"Q29561472 Morgan Wallen [spotify, mb]","Q29561472 Morgan Wallen [human, spotify, mb, via 'Morgan Wallen']",Cowgirls (2024),Morgan Wallen feat. ERNEST | Morgan Wallen,Morgan Wallen
Morgan Wallen feat. Tate McRae,1,single-shortened,,"Q29561472 Morgan Wallen [spotify, mb]","Q29561472 Morgan Wallen [human, spotify, mb, via 'Morgan Wallen']",What I Want (2025),Morgan Wallen feat. Tate McRae | Morgan Wallen,Morgan Wallen
